job_id,title,text,skill_name,industry,clean_title,clean_text,clean_text_tokens,clean_text_lemmatized,skills,domains,text_length,avg_word_length,unique_word_count,lexical_diversity,resume_category,signature_term_count,skill_count,readability_grade
3902372126,Production Supervisor,"Company Description
Arc Drilling is a precision EDM machining company with Corporate Headquarters in Valley View OH and two manufacturing locations in South Carolina. Our advanced technology allows us to provide precision machining services to a variety of industries including aerospace, medical, defense, and power generation. Our Greenville facility has been providing quality machining services for more than 18 years and we continue to grow and expand our capabilities.
Role Description
This is a full-time on-site role for a Production Supervisor located in Greenville, SC. The Production Supervisor will be responsible for overseeing day-to-day production operations, managing production schedules, planning and organizing production activities, and ensuring that production targets are met. The Production Supervisor will be responsible for managing and supervising production staff, ensuring that they are working safely and efficiently to meet production targets.
Qualifications
Strong supervisory skills with the ability to manage and motivate production staffExperience in production planning and managementExcellent communication skills, both written and verbalAbility to read and interpret technical drawings and specificationsExperience with Lean Manufacturing principles and Six Sigma methodologies is a plusBachelor's degree in a technical field or equivalent experienceExperience in a machining or manufacturing industry is preferred.
","['manufacturing', 'management']",['aviation & aerospace'],production supervisor,description arc drilling is a precision edm machining with corporate headquarters in valley view oh and two manufacturing locations in south carolina our advanced technology allows us to provide precision machining services to a variety of industries including aerospace medical defense and power generation our greenville facility has been providing quality machining services for more than years and we continue to grow and expand our capabilities role description this is a full time on site role for a production supervisor located in greenville sc the production supervisor will be responsible for overseeing day to day production operations managing production schedules planning and organizing production activities and ensuring that production targets are met the production supervisor will be responsible for managing and supervising production staff ensuring that they are working safely and efficiently to meet production targets qualifications strong supervisory skills with the ability to manage and motivate production staffexperience in production planning and managementexcellent communication skills both written and verbalability to read and interpret technical drawings and specificationsexperience with lean manufacturing principles and six sigma methodologies is a plusbachelor s degree in a technical field or equivalent experienceexperience in a machining or manufacturing industry is preferred,description arc drilling is a precision edm machining with corporate headquarters in valley view oh and two manufacturing locations in south carolina our advanced technology allows us to provide precision machining services to a variety of industries including aerospace medical defense and power generation our greenville facility has been providing quality machining services for more than years and we continue to grow and expand our capabilities role description this is a full time on site role for a production supervisor located in greenville sc the production supervisor will be responsible for overseeing day to day production operations managing production schedules planning and organizing production activities and ensuring that production targets are met the production supervisor will be responsible for managing and supervising production staff ensuring that they are working safely and efficiently to meet production targets qualifications strong supervisory skills with the ability to manage and motivate production staffexperience in production planning and managementexcellent communication skills both written and verbalability to read and interpret technical drawings and specificationsexperience with lean manufacturing principles and six sigma methodologies is a plusbachelor s degree in a technical field or equivalent experienceexperience in a machining or manufacturing industry is preferred,description arc drilling precision edm machining corporate headquarters valley view oh manufacturing location south carolina advanced technology allow provide precision machining service variety industry include aerospace medical defense power generation greenville facility provide quality machining service year continue grow expand capability role description time site role production supervisor locate greenville sc production supervisor responsible oversee day day production operation manage production schedule planning organize production activity ensure production target meet production supervisor responsible manage supervise production staff ensure work safely efficiently meet production target qualification strong supervisory skill ability manage motivate production staffexperience production planning managementexcellent communication skill write verbalability read interpret technical drawing specificationsexperience lean manufacturing principle sigma methodology plusbachelor s degree technical field equivalent experienceexperience machining manufacturing industry prefer,[],"['manufacturing', 'defense']",196.0,6.23469387755102,119.0,0.6071428571428571,ENGINEERING,6,0,21.251561119293083
3901995064,Long Term Care Coordinator I,"You could be the one who changes everything for our 28 million members as a clinical professional on our Medical Management/Health Services team. Centene is a diversified, national organization offering competitive benefits including a fresh perspective on workplace flexibility.

Job Description

Our Illinois Market is currently hiring a Long-Term Care Coordinator I covering the Chicago Central area of Illinois. This position is a hybrid position and will go out into the community completing home visits with members on the Aging and Disability Waivers program .

Must reside in one of the following zip codes

60641; 60618; 60613; 60657; 60647; 60614; 60622; 60642; 60610; 60624; 60612; 60607; 60623; 60608; 60610; 60611; 60654; 60661; 60606; 60601;60602

60603; 60604; 60607; 60605

Position Purpose Responsible for members gaining access to needed services through coordination and integration of medical and long term care services for the purpose of orientation, care plan development, assessment, and care coordination.

Complete assessments with members, caregivers, or providers to obtain information regarding client status, support system, and need for services for care plan development.Monitor delivery of services and follow-up with members, caregivers, or provider s through in person visits and telephonic contact.Authorize and coordinate referral for services.Ensure provider services are delivered without gaps and identify functional deficiencies in plans of care.Assist in coordinating the development of informal or voluntary services to integrate into the member care plan.Collaborate with discharge planners, physicians, and other parties to ensure appropriate discharge plan, care plan, and coordination of acute care and long term care services.Assist member with filing and resolving complaints and appealsPerforms other duties as assigned.Complies with all policies and standards

Education/Experience Bachelor’s degree or Registered Nurse License and 2+ years of care management experience, Licensed Practical Nurse and 4+ years of care management experience, or 6+ years of care management experience. Home health, discharge planning, or long term care experience preferred.

Licenses/Certifications Valid driver's license. LPN or RN preferred.

For Illinois Plan Only In addition to the requirements above the employee working on

Physically Disabled/Elderly

Candidate must meet one of the 3 following criteria

1. RN licensed in Illinois.2. Bachelor or Master’s Degree prepared in human services related field. Bachelor’s degree in Human Services related field defined as Child, Family and Community Services, Early Child Development, Guidance and Counseling, Home Economics- Child and Family Services, Human Development Counseling, Human Service Administration, Human Services, Master of Divinity, Pastoral Care, Pastoral Counseling, Psychiatric Nursing, Psychiatry, Psychology, Public Administration, Rehabilitation Counseling, Social Science, Social Services/Social Work or Sociology.3. LPN with one (1) year experience in conducting comprehensive assessments and provision of formal service for the elderly

Pay Range $22.36 - $38.07 per hour

Centene offers a comprehensive benefits package including competitive pay, health insurance, 401K and stock purchase plans, tuition reimbursement, paid time off plus holidays, and a flexible approach to work with remote, hybrid, field or office work schedules. Actual pay will be adjusted based on an individual's skills, experience, education, and other job-related factors permitted by law. Total compensation may also include additional forms of incentives.

Centene is an equal opportunity employer that is committed to diversity, and values the ways in which we are different. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or other characteristic protected by applicable law.","['business development', 'sales']","['insurance', 'hospitals and health care']",long term care coordinator i,you could be the one who changes everything for our million members as a clinical professional on our medical management health services team centene is a diversified national organization offering competitive benefits including a fresh perspective on workplace flexibility job description our illinois market is currently hiring a long term care coordinator i covering the chicago central area of illinois this position is a hybrid position and will go out into the community completing home visits with members on the aging and disability waivers program must reside in one of the following zip codes position purpose responsible for members gaining access to needed services through coordination and integration of medical and long term care services for the purpose of orientation care plan development assessment and care coordination complete assessments with members caregivers or providers to obtain information regarding client status support system and need for services for care plan development monitor delivery of services and follow up with members caregivers or provider s through in person visits and telephonic contact authorize and coordinate referral for services ensure provider services are delivered without gaps and identify functional deficiencies in plans of care assist in coordinating the development of informal or voluntary services to integrate into the member care plan collaborate with discharge planners physicians and other parties to ensure appropriate discharge plan care plan and coordination of acute care and long term care services assist member with filing and resolving complaints and appealsperforms other duties as assigned complies with all policies and standards bachelor s degree or registered nurse license and years of care management licensed practical nurse and years of care management or years of care management home health discharge planning or long term care preferred licenses certifications valid driver s license lpn or rn preferred for illinois plan only in addition to the requirements above the employee working on physically disabled elderly candidate must meet one of the following criteria rn licensed in illinois bachelor or master s degree prepared in human services related field bachelor s degree in human services related field defined as child family and community services early child development guidance and counseling home economics child and family services human development counseling human service administration human services master of divinity pastoral care pastoral counseling psychiatric nursing psychiatry psychology public administration rehabilitation counseling social science social services social or sociology lpn with one year in conducting comprehensive assessments and provision of formal service for the elderly pay range per hour centene offers a comprehensive benefits package including competitive pay health insurance k and stock purchase plans tuition reimbursement paid time off plus holidays and a flexible approach to with remote hybrid field or office schedules actual pay will be adjusted based on an individual s skills and other job related factors permitted by law total compensation may also include additional forms of incentives centene is an equal opportunity employer that is committed to diversity and values the ways in which we are different all qualified applicants will receive consideration for employment without regard to race religion sex sexual orientation gender identity national origin disability veteran status or other characteristic protected by applicable law,you could be the one who changes everything for our million members as a clinical professional on our medical management health services team centene is a diversified national organization offering competitive benefits including a fresh perspective on workplace flexibility job description our illinois market is currently hiring a long term care coordinator i covering the chicago central area of illinois this position is a hybrid position and will go out into the community completing home visits with members on the aging and disability waivers program must reside in one of the following zip codes position purpose responsible for members gaining access to needed services through coordination and integration of medical and long term care services for the purpose of orientation care plan development assessment and care coordination complete assessments with members caregivers or providers to obtain information regarding client status support system and need for services for care plan development monitor delivery of services and follow up with members caregivers or provider s through in person visits and telephonic contact authorize and coordinate referral for services ensure provider services are delivered without gaps and identify functional deficiencies in plans of care assist in coordinating the development of informal or voluntary services to integrate into the member care plan collaborate with discharge planners physicians and other parties to ensure appropriate discharge plan care plan and coordination of acute care and long term care services assist member with filing and resolving complaints and appealsperforms other duties as assigned complies with all policies and standards bachelor s degree or registered nurse license and years of care management licensed practical nurse and years of care management or years of care management home health discharge planning or long term care preferred licenses certifications valid driver s license lpn or rn preferred for illinois plan only in addition to the requirements above the employee working on physically disabled elderly candidate must meet one of the following criteria rn licensed in illinois bachelor or master s degree prepared in human services related field bachelor s degree in human services related field defined as child family and community services early child development guidance and counseling home economics child and family services human development counseling human service administration human services master of divinity pastoral care pastoral counseling psychiatric nursing psychiatry psychology public administration rehabilitation counseling social science social services social or sociology lpn with one year in conducting comprehensive assessments and provision of formal service for the elderly pay range per hour centene offers a comprehensive benefits package including competitive pay health insurance k and stock purchase plans tuition reimbursement paid time off plus holidays and a flexible approach to with remote hybrid field or office schedules actual pay will be adjusted based on an individual s skills and other job related factors permitted by law total compensation may also include additional forms of incentives centene is an equal opportunity employer that is committed to diversity and values the ways in which we are different all qualified applicants will receive consideration for employment without regard to race religion sex sexual orientation gender identity national origin disability veteran status or other characteristic protected by applicable law,change million member clinical professional medical management health service team centene diversified national organization offer competitive benefit include fresh perspective workplace flexibility job description illinois market currently hire long term care coordinator cover chicago central area illinois position hybrid position community complete home visit member aging disability waiver program reside follow zip code position purpose responsible member gain access need service coordination integration medical long term care service purpose orientation care plan development assessment care coordination complete assessment member caregiver provider obtain information client status support system need service care plan development monitor delivery service follow member caregiver provider s person visit telephonic contact authorize coordinate referral service ensure provider service deliver gap identify functional deficiency plan care assist coordinate development informal voluntary service integrate member care plan collaborate discharge planner physician party ensure appropriate discharge plan care plan coordination acute care long term care service assist member file resolve complaint appealsperform duty assign complie policy standard bachelor s degree registered nurse license year care management license practical nurse year care management year care management home health discharge planning long term care prefer license certification valid driver s license lpn rn prefer illinois plan addition requirement employee work physically disabled elderly candidate meet follow criterion rn license illinois bachelor master s degree prepare human service relate field bachelor s degree human service relate field define child family community service early child development guidance counseling home economic child family service human development counseling human service administration human service master divinity pastoral care pastoral counseling psychiatric nursing psychiatry psychology public administration rehabilitation counsel social science social service social sociology lpn year conduct comprehensive assessment provision formal service elderly pay range hour centene offer comprehensive benefit package include competitive pay health insurance k stock purchase plan tuition reimbursement pay time plus holiday flexible approach remote hybrid field office schedule actual pay adjust base individual s skill job relate factor permit law total compensation include additional form incentive centene equal opportunity employer commit diversity value way different qualified applicant receive consideration employment regard race religion sex sexual orientation gender identity national origin disability veteran status characteristic protect applicable law,['support'],['insurance'],526.0,5.82509505703422,271.0,0.5152091254752852,HEALTHCARE,13,1,16.653405797101453
3902754890,Information Systems Security Engineer,"Job Number: R0195741

Information Systems Security Engineer

The Opportunity:

Everyone knows security needs to be “baked in” to a system architecture—you actually know how to bake it in. You can identify and implement ways to harden systems and reduce their attack surface. What if you could use your cyber engineering skills to design and develop secure systems for customers? We’re looking for an engineer who can help create solutions for customers that will withstand even the most advanced cyber threats.

As a cyber operations engineer at Booz Allen, you’ll enhance the design and secure a mission-critical network for our DoD client. You’ll work with in-house experts to identify the right mix of tools and techniques to translate your client’s needs and goals into a plan that will enable secure and effective solutions. We need to come up with the best solutions, so you’ll investigate new techniques, break free from the legacy model, and go where the industry is going. As a team, we’ll take a critical approach to network design, providing alternatives and customizing solutions to maintain a balance of security and mission needs.

This is a chance to learn from a team of experts as you make a difference in the security of warfighter communications. Your contributions will help customers overcome their most difficult challenges by integrating secure practices like endpoint-based detection solutions and multi-factor authentication. You’ll be able to gain experience in system design, security, network operations, and integration of security solutions to secure our clients network and meet mission needs.

What You’ll Work On: 

Develop relationships quickly and easily with other teams, communicating the complexities of security with a wide variety of audiences, including senior management.Implement infrastructure and cyber security controls, including enhanced detection and vulnerability capabilities and improved event correlation in large enterprises. Perform risk and vulnerability assessments in network, system, and application areas and leverage big data analytics and traditional security event types to identify advanced threats or indicators of compromise.


Work with us as we improve warfighter communications through cyber security.

Join us. The world can’t wait.

You Have:

5+ years of experience working as an Information Systems Security Officer (ISSO) or Information System Security Engineer (ISSE)2+ years of experience with guiding a client through the entire Risk Management Framework (RMF) processExperience with achieving system certification, accreditation, assessment, and authorization, including IATTs and ATOsExperience with engineering and integration of security controls and data-centric architectures to enable selective and secure information-sharing based on role, identity, and need to know IAW ODNI standardsKnowledge of the systems and software engineering management process and its implementation, as applied to DoD acquisition processes throughout all life cycle phasesActive TS/SCI clearance; willingness to take a polygraph examBachelor's degree in a Science, Technology, Engineering, or Mathematics (STEM) fieldIAT or IAM Level II minimum Certification, including GSEC, Sec+, CASP+, GICSP, CEH, CISM, or CISSP


Nice If You Have:

Experience with STIGs, interpretation, and mitigation of resultsExperience with DevSecOpsKnowledge of Army or DoD communication, cybersecurity, and IT systemsAbility to apply Cybersecurity engineering methods to solutions development life cycle activitiesAbility to research emerging technology and apply it to cutting-edge problemsPossession of excellent presentation and collaboration skillsPossession of excellent interpersonal skillsTS/SCI clearance with a polygraphMaster's degree in Computer Science or Cybersecurity a plusCISSP-ISSEP, CCSP, or CISM Certification preferred


Clearance:

Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information; TS/SCI clearance is required.

Create Your Career: 

Grow With Us 

Your growth matters to us—that’s why we offer a variety of ways for you to develop your career. With professional and leadership development opportunities like upskilling programs, tuition reimbursement, mentoring, and firm-sponsored networking, you can chart a unique and fulfilling career path on your own terms.

A Place Where You Belong 

Diverse perspectives cultivate collective ingenuity. Booz Allen’s culture of respect, equity, and opportunity means that, here, you are free to bring your whole self to work. With an array of business resource groups and other opportunities for connection, you’ll build your community in no time.

Support Your Well-Being

Our comprehensive benefits package includes wellness programs with HSA contributions, paid holidays, paid parental leave, a generous 401(k) match, and more. With these benefits, plus the option for flexible schedules and remote and hybrid locations, we’ll support you as you pursue a balanced, fulfilling life—at work and at home.

Your Candidate Journey

At Booz Allen, we know our people are what propel us forward, and we value relationships most of all. Here, we’ve compiled a list of resources so you’ll know what to expect as we forge a connection with you during your journey as a candidate with us.

Compensation

At Booz Allen, we celebrate your contributions, provide you with opportunities and choices, and support your total well-being. Our offerings include health, life, disability, financial, and retirement benefits, as well as paid leave, professional development, tuition assistance, work-life programs, and dependent care. Our recognition awards program acknowledges employees for exceptional performance and superior demonstration of our values. Full-time and part-time employees working at least 20 hours a week on a regular basis are eligible to participate in Booz Allen’s benefit programs. Individuals that do not meet the threshold are only eligible for select offerings, not inclusive of health benefits. We encourage you to learn more about our total benefits by visiting the Resource page on our Careers site and reviewing Our Employee Benefits page.

Salary at Booz Allen is determined by various factors, including but not limited to location, the individual’s particular combination of education, knowledge, skills, competencies, and experience, as well as contract-specific affordability and organizational requirements. The projected compensation range for this position is $84,600.00 to $193,000.00 (annualized USD). The estimate displayed represents the typical salary range for this position and is just one component of Booz Allen’s total compensation package for employees. This posting will close within 90 days from the Posting Date.

Work Model

Our people-first culture prioritizes the benefits of flexibility and collaboration, whether that happens in person or remotely.

If this position is listed as remote or hybrid, you’ll periodically work from a Booz Allen or client site facility.If this position is listed as onsite, you’ll work with colleagues and clients in person, as needed for the specific role.


EEO Commitment

We’re an equal employment opportunity/affirmative action employer that empowers our people to fearlessly drive change – no matter their race, color, ethnicity, religion, sex (including pregnancy, childbirth, lactation, or related medical conditions), national origin, ancestry, age, marital status, sexual orientation, gender identity and expression, disability, veteran status, military or uniformed service member status, genetic information, or any other status protected by applicable federal, state, local, or international law.",['information technology'],['it services and it consulting'],information systems security engineer,job number r information systems security engineer the opportunity everyone knows security needs to be baked in to a system architecture you actually know how to bake it in you can identify and implement ways to harden systems and reduce their attack surface what if you could use your cyber engineering skills to design and develop secure systems for customers we re looking for an engineer who can help create solutions for customers that will withstand even the most advanced cyber threats as a cyber operations engineer at booz allen you ll enhance the design and secure a mission critical network for our dod client you ll with in house experts to identify the right mix of tools and techniques to translate your client s needs and goals into a plan that will enable secure and effective solutions we need to come up with the best solutions so you ll investigate new techniques break free from the legacy model and go where the industry is going as a team we ll take a critical approach to network design providing alternatives and customizing solutions to maintain a balance of security and mission needs this is a chance to learn from a team of experts as you make a difference in the security of warfighter communications your contributions will help customers overcome their most difficult challenges by integrating secure practices like endpoint based detection solutions and multi factor authentication you ll be able to gain in system design security network operations and integration of security solutions to secure our clients network and meet mission needs what you ll on develop relationships quickly and easily with other teams communicating the complexities of security with a wide variety of audiences including senior management implement infrastructure and cyber security controls including enhanced detection and vulnerability capabilities and improved event correlation in large enterprises perform risk and vulnerability assessments in network system and application areas and leverage big data analytics and traditional security event types to identify advanced threats or indicators of compromise with us as we improve warfighter communications through cyber security join us the world can t wait you have years of working as an information systems security officer isso or information system security engineer isse years of with guiding a client through the entire risk management framework rmf processexperience with achieving system certification accreditation assessment and authorization including iatts and atosexperience with engineering and integration of security controls and data centric architectures to enable selective and secure information sharing based on role identity and need to know iaw odni standardsknowledge of the systems and software engineering management process and its implementation as applied to dod acquisition processes throughout all life cycle phasesactive ts sci clearance willingness to take a polygraph exambachelor s degree in a science technology engineering or mathematics stem fieldiat or iam level ii minimum certification including gsec sec casp gicsp ceh cism or cissp nice if you have with stigs interpretation and mitigation of resultsexperience with devsecopsknowledge of army or dod communication cybersecurity and it systemsability to apply cybersecurity engineering methods to solutions development life cycle activitiesability to research emerging technology and apply it to cutting edge problemspossession of excellent presentation and collaboration skillspossession of excellent interpersonal skillsts sci clearance with a polygraphmaster s degree in computer science or cybersecurity a pluscissp issep ccsp or cism certification preferred clearance applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information ts sci clearance is required create your career grow with us your growth matters to us that s why we offer a variety of ways for you to develop your career with professional and leadership development opportunities like upskilling programs tuition reimbursement mentoring and firm sponsored networking you can chart a unique and fulfilling career path on your own terms a place where you belong diverse perspectives cultivate collective ingenuity booz allen s culture of respect equity and opportunity means that here you are free to bring your whole self to with an array of resource groups and other opportunities for connection you ll build your community in no time support your well being our comprehensive benefits package includes wellness programs with hsa contributions paid holidays paid parental leave a generous k match and more with these benefits plus the option for flexible schedules and remote and hybrid locations we ll support you as you pursue a balanced fulfilling life at and at home your candidate journey at booz allen we know our people are what propel us forward and we value relationships most of all here we ve compiled a list of resources so you ll know what to expect as we forge a connection with you during your journey as a candidate with us compensation at booz allen we celebrate your contributions provide you with opportunities and choices and support your total well being our offerings include health life disability financial and retirement benefits as well as paid leave professional development tuition assistance life programs and dependent care our recognition awards program acknowledges employees for exceptional performance and superior demonstration of our values full time and part time employees working at least hours a week on a regular basis are eligible to participate in booz allen s benefit programs individuals that do not meet the threshold are only eligible for select offerings not inclusive of health benefits we encourage you to learn more about our total benefits by visiting the resource page on our careers site and reviewing our employee benefits page salary at booz allen is determined by various factors including but not limited to location the individual s particular combination of knowledge skills competencies and as well as contract specific affordability and organizational requirements the projected compensation range for this position is to annualized usd the estimate displayed represents the typical salary range for this position and is just one component of booz allen s total compensation package for employees this posting will close within days from the posting date model our people first culture prioritizes the benefits of flexibility and collaboration whether that happens in person or remotely if this position is listed as remote or hybrid you ll periodically from a booz allen or client site facility if this position is listed as onsite you ll with colleagues and clients in person as needed for the specific role eeo commitment we re an equal employment opportunity affirmative action employer that empowers our people to fearlessly drive change no matter their race ethnicity religion sex including pregnancy childbirth lactation or related medical conditions national origin ancestry age marital status sexual orientation gender identity and expression disability veteran status military or uniformed service member status genetic information or any other status protected by applicable federal local or international law,job number r information systems security engineer the opportunity everyone knows security needs to be baked in to a system architecture you actually know how to bake it in you can identify and implement ways to harden systems and reduce their attack surface what if you could use your cyber engineering skills to design and develop secure systems for customers we re looking for an engineer who can help create solutions for customers that will withstand even the most advanced cyber threats as a cyber operations engineer at booz allen you ll enhance the design and secure a mission critical network for our dod client you ll with in house experts to identify the right mix of tools and techniques to translate your client s needs and goals into a plan that will enable secure and effective solutions we need to come up with the best solutions so you ll investigate new techniques break free from the legacy model and go where the industry is going as a team we ll take a critical approach to network design providing alternatives and customizing solutions to maintain a balance of security and mission needs this is a chance to learn from a team of experts as you make a difference in the security of warfighter communications your contributions will help customers overcome their most difficult challenges by integrating secure practices like endpoint based detection solutions and multi factor authentication you ll be able to gain in system design security network operations and integration of security solutions to secure our clients network and meet mission needs what you ll on develop relationships quickly and easily with other teams communicating the complexities of security with a wide variety of audiences including senior management implement infrastructure and cyber security controls including enhanced detection and vulnerability capabilities and improved event correlation in large enterprises perform risk and vulnerability assessments in network system and application areas and leverage big data analytics and traditional security event types to identify advanced threats or indicators of compromise with us as we improve warfighter communications through cyber security join us the world can t wait you have years of working as an information systems security officer isso or information system security engineer isse years of with guiding a client through the entire risk management framework rmf processexperience with achieving system certification accreditation assessment and authorization including iatts and atosexperience with engineering and integration of security controls and data centric architectures to enable selective and secure information sharing based on role identity and need to know iaw odni standardsknowledge of the systems and software engineering management process and its implementation as applied to dod acquisition processes throughout all life cycle phasesactive ts sci clearance willingness to take a polygraph exambachelor s degree in a science technology engineering or mathematics stem fieldiat or iam level ii minimum certification including gsec sec casp gicsp ceh cism or cissp nice if you have with stigs interpretation and mitigation of resultsexperience with devsecopsknowledge of army or dod communication cybersecurity and it systemsability to apply cybersecurity engineering methods to solutions development life cycle activitiesability to research emerging technology and apply it to cutting edge problemspossession of excellent presentation and collaboration skillspossession of excellent interpersonal skillsts sci clearance with a polygraphmaster s degree in computer science or cybersecurity a pluscissp issep ccsp or cism certification preferred clearance applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information ts sci clearance is required create your career grow with us your growth matters to us that s why we offer a variety of ways for you to develop your career with professional and leadership development opportunities like upskilling programs tuition reimbursement mentoring and firm sponsored networking you can chart a unique and fulfilling career path on your own terms a place where you belong diverse perspectives cultivate collective ingenuity booz allen s culture of respect equity and opportunity means that here you are free to bring your whole self to with an array of resource groups and other opportunities for connection you ll build your community in no time support your well being our comprehensive benefits package includes wellness programs with hsa contributions paid holidays paid parental leave a generous k match and more with these benefits plus the option for flexible schedules and remote and hybrid locations we ll support you as you pursue a balanced fulfilling life at and at home your candidate journey at booz allen we know our people are what propel us forward and we value relationships most of all here we ve compiled a list of resources so you ll know what to expect as we forge a connection with you during your journey as a candidate with us compensation at booz allen we celebrate your contributions provide you with opportunities and choices and support your total well being our offerings include health life disability financial and retirement benefits as well as paid leave professional development tuition assistance life programs and dependent care our recognition awards program acknowledges employees for exceptional performance and superior demonstration of our values full time and part time employees working at least hours a week on a regular basis are eligible to participate in booz allen s benefit programs individuals that do not meet the threshold are only eligible for select offerings not inclusive of health benefits we encourage you to learn more about our total benefits by visiting the resource page on our careers site and reviewing our employee benefits page salary at booz allen is determined by various factors including but not limited to location the individual s particular combination of knowledge skills competencies and as well as contract specific affordability and organizational requirements the projected compensation range for this position is to annualized usd the estimate displayed represents the typical salary range for this position and is just one component of booz allen s total compensation package for employees this posting will close within days from the posting date model our people first culture prioritizes the benefits of flexibility and collaboration whether that happens in person or remotely if this position is listed as remote or hybrid you ll periodically from a booz allen or client site facility if this position is listed as onsite you ll with colleagues and clients in person as needed for the specific role eeo commitment we re an equal employment opportunity affirmative action employer that empowers our people to fearlessly drive change no matter their race ethnicity religion sex including pregnancy childbirth lactation or related medical conditions national origin ancestry age marital status sexual orientation gender identity and expression disability veteran status military or uniformed service member status genetic information or any other status protected by applicable federal local or international law,job number r information system security engineer opportunity know security need bake system architecture actually know bake identify implement way harden system reduce attack surface use cyber engineering skill design develop secure system customer look engineer help create solution customer withstand advanced cyber threat cyber operation engineer booz allen ll enhance design secure mission critical network dod client ll house expert identify right mix tool technique translate client s need goal plan enable secure effective solution need come good solution ll investigate new technique break free legacy model industry go team ll critical approach network design provide alternative customize solution maintain balance security mission need chance learn team expert difference security warfighter communication contribution help customer overcome difficult challenge integrate secure practice like endpoint base detection solution multi factor authentication ll able gain system design security network operation integration security solution secure client network meet mission need ll develop relationship quickly easily team communicate complexity security wide variety audience include senior management implement infrastructure cyber security control include enhance detection vulnerability capability improve event correlation large enterprise perform risk vulnerability assessment network system application area leverage big datum analytic traditional security event type identify advanced threat indicator compromise improve warfighter communication cyber security join world t wait year work information system security officer isso information system security engineer isse year guide client entire risk management framework rmf processexperience achieve system certification accreditation assessment authorization include iatts atosexperience engineering integration security control datum centric architecture enable selective secure information sharing base role identity need know iaw odni standardsknowledge system software engineering management process implementation apply dod acquisition process life cycle phasesactive ts sci clearance willingness polygraph exambachelor s degree science technology engineering mathematic stem fieldiat iam level ii minimum certification include gsec sec casp gicsp ceh cism cissp nice stig interpretation mitigation resultsexperience devsecopsknowledge army dod communication cybersecurity systemsability apply cybersecurity engineering method solution development life cycle activitiesability research emerge technology apply cut edge problemspossession excellent presentation collaboration skillspossession excellent interpersonal skillst sci clearance polygraphmaster s degree computer science cybersecurity pluscissp issep ccsp cism certification prefer clearance applicant select subject security investigation need meet eligibility requirement access classified information ts sci clearance require create career grow growth matter s offer variety way develop career professional leadership development opportunity like upskille program tuition reimbursement mentoring firm sponsor networking chart unique fulfil career path term place belong diverse perspective cultivate collective ingenuity booz allen s culture respect equity opportunity mean free bring self array resource group opportunity connection ll build community time support comprehensive benefit package include wellness program hsa contribution pay holiday pay parental leave generous k match benefit plus option flexible schedule remote hybrid location ll support pursue balanced fulfil life home candidate journey booz allen know people propel forward value relationship ve compile list resource ll know expect forge connection journey candidate compensation booz allen celebrate contribution provide opportunity choice support total offering include health life disability financial retirement benefit pay leave professional development tuition assistance life program dependent care recognition award program acknowledge employee exceptional performance superior demonstration value time time employee work hour week regular basis eligible participate booz allen s benefit program individual meet threshold eligible select offering inclusive health benefit encourage learn total benefit visit resource page career site review employee benefit page salary booz allen determine factor include limit location individual s particular combination knowledge skill competency contract specific affordability organizational requirement project compensation range position annualize usd estimate display represent typical salary range position component booz allen s total compensation package employee posting close day posting date model people culture prioritize benefit flexibility collaboration happen person remotely position list remote hybrid ll periodically booz allen client site facility position list onsite ll colleague client person need specific role eeo commitment equal employment opportunity affirmative action employer empower people fearlessly drive change matter race ethnicity religion sex include pregnancy childbirth lactation relate medical condition national origin ancestry age marital status sexual orientation gender identity expression disability veteran status military uniformed service member status genetic information status protect applicable federal local international law,"['engineering', 'framework', 'big data', 'collaboration', 'software engineering', 'security', 'analytics', 'computer science', 'support', 'component', 'authentication', 'design', 'communications']","['design', 'cybersecurity', 'software', 'architecture']",1133.0,5.528684907325684,518.0,0.45719329214474846,ENGINEERING,21,13,17.979076843733882
